stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
,,,,,kicking,5295612,Elliot Arnold,46,38,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,2/2,2,,,,,,,,,,,,401856785,2026,,,,,,,,
5/8,19,2.4,0,0,passing,5164313,Jaron-Keawe Sagapolutele,3,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,rushing,5147861,Adam Mohammed,24,25,3,11,3.7,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,receiving,5147861,Adam Mohammed,24,25,,,,,,2,8,4.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,receiving,4921110,Chase Hendricks,7,25,,,,,,2,7,3.5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,receiving,4899704,Jordan King,4,25,,,,,,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,4870753,Daniel Harris,7,25,,,,,,,,,,,3,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,4685281,Nate Burrell,98,25,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5249499,AJ Tuitele,9,25,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5085574,Michael Hurst Jr.,16,25,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5110496,Kamar Mothudi,3,25,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,4899704,Jordan King,4,25,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5127001,Solomon Williams,0,25,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5209183,JD McKinley,33,25,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,punting,5151623,Angus Davies,29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,79,39.5,0,0,47,,,,,,401858216,2026,,,,,,,,
1/4,22,5.5,0,0,passing,4685694,Steve Angeli,9,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,rushing,5261613,Tylik Hill,20,183,2,56,28.0,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,rushing,5289321,Shavane Anderson Jr.,23,183,4,19,4.8,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,rushing,5079537,Ju'Juan Johnson,4,183,1,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,receiving,4910239,Justus Ross-Simmons,86,183,,,,,,1,22,22.0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5092238,Chris D'Appolonia,6,183,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5173414,Antoine Deslauriers,5,183,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5088414,Gary Bryant III,10,183,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5158837,Keyshawn Johnson,14,183,,,,,,,,,,,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5200435,Demetres Samuel Jr.,1,183,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,4432655,Tunmise Adeleye,30,183,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5148278,Braheem Long Jr.,0,183,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,defensive,5103802,Nazir Ward,7,183,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,kickReturns,5206061,Darien Williams,7,183,,,,,,,,,,,,,,,,,,,,,1,29,29.0,29,0,,,,,,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,puntReturns,5200435,Demetres Samuel Jr.,1,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6.0,6,0,401858216,2026,,,,,,,,
,,,,,kicking,5218933,Tripp Woody,47,183,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,25,0/0,3,,,,,,,,,,,,401858216,2026,,,,,,,,
,,,,,punting,5290980,Jimmy Gregg,41,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,28.0,0,1,28,,,,,,401858216,2026,,,,,,,,
1/1,12,12.0,1,0,passing,4694149,Walker Eget,2,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,rushing,5164332,Nate Sheppard,20,150,3,41,13.7,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,receiving,4879192,Jonah Burton,6,150,,,,,,1,12,12.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,4707209,Nick Morris Jr.,7,150,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,4602921,Dylan Flowers,0,150,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,5257397,Andrew Pellicciotta,35,150,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,5086842,DaShawn Stone,8,150,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,5141404,Bryce Davis,12,150,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,5082164,Patrick Smith-Young,2,150,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,kicking,5218791,Cosme Salas,39,150,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401858217,2026,,,,,,,,
7/8,72,9.0,1,0,passing,4795295,Katin Houser,4,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,rushing,5106299,Ca'Lil Valentine,5,356,3,14,4.7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,rushing,4827047,Aidan Laughery,21,356,1,8,8.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,rushing,4795295,Katin Houser,4,356,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,receiving,4923226,Collin Dixon,17,356,,,,,,3,31,10.3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,receiving,5154729,Davin Stoffel,88,356,,,,,,1,14,14.0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,receiving,5100582,Hudson Clement,13,356,,,,,,1,10,10.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,receiving,5106299,Ca'Lil Valentine,5,356,,,,,,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,4917004,Xavier Scott,1,356,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,4912120,James Kreutz,10,356,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,defensive,5153131,Darrell Prater,96,356,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858217,2026,,,,,,,,
,,,,,kicking,4870578,Ethan Moczulski,37,356,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401858217,2026,,,,,,,,
1/3,5,1.7,0,0,passing,4690158,Noah Kim,1,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,rushing,4608922,Braydon Bennett,28,2199,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,rushing,4690158,Noah Kim,1,2199,2,4,2.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,rushing,5222594,Amareon Blue,15,2199,3,4,1.3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,receiving,5211694,Harold Mack,5,2199,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4917329,Jason Marshall,13,2199,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5295526,Juan Salas,4,2199,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4612605,Carter Evans,33,2199,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5078066,Bryce Eliuk,40,2199,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5083935,Makhi Gilbert,5,2199,,,,,,,,,,,1,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5175094,Daniel Hull,39,2199,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5209964,Quincy Byas,54,2199,,,,,,,,,,,1,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4875731,Zach Mowchan,11,2199,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,punting,5175094,Daniel Hull,39,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68,34.0,0,0,44,,,,,,401858440,2026,,,,,,,,
1/2,18,9.0,1,0,passing,5146670,Alessio Milivojevic,11,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,rushing,5086034,Cam Edwards,0,127,2,8,4.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,rushing,5146670,Alessio Milivojevic,11,127,2,-1,-0.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,receiving,4905609,Fredrick Moore,6,127,,,,,,1,18,18.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4832042,Kenny Soares Jr.,1,127,,,,,,,,,,,3,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4870681,Dion Crawford,18,127,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4869649,Ben Roberts,55,127,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5156962,Cam Stodghill,12,127,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4431626,Charles Brantley,4,127,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4686331,Keahnist Thompson,9,127,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,5124585,Brady Pretzlaff,45,127,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,defensive,4685460,Nikai Martinez,21,127,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,puntReturns,4869599,Chrishon McCray,13,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,31.0,31,0,401858440,2026,,,,,,,,
,,,,,kicking,5081440,Liam Boyd,37,127,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401858440,2026,,,,,,,,
,,,,,punting,5192953,Rhys Dakin,9,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59,59.0,0,1,59,,,,,,401858440,2026,,,,,,,,
8/11,28,2.5,0,0,passing,5141695,Malik Washington,7,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,rushing,5141522,Iverson Howard,24,120,1,3,3.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,5194795,Na'eem Abdul-Rahim Gladding,1,120,,,,,,2,9,4.5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,4838556,Kaleb Webb,2,120,,,,,,2,8,4.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,4685393,Preston Howard,8,120,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,5141522,Iverson Howard,24,120,,,,,,2,4,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,5193298,Chris Durr Jr.,13,120,,,,,,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,4921326,Daniel Wingate,1,120,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5141682,Carlton Smith,32,120,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5218946,Trey Reddick,3,120,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5220193,Jordan Scruggs,6,120,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,4870792,Derrick LeBlanc,88,120,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,4832851,Lavon Johnson,99,120,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5216961,Sidney Stewart,11,120,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5148665,Messiah Delhomme,33,120,,,,,,,,,,,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5155142,Eyan Thomas,98,120,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,punting,4906305,Bryce McFerson,34,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64,32.0,0,0,36,,,,,,401858444,2026,,,,,,,,
4/6,62,10.3,1,0,passing,5079619,Kalieb Osborne,7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,rushing,5079619,Kalieb Osborne,7,41,2,8,4.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,rushing,4689529,Kenji Christian,3,41,3,5,1.7,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,rushing,5296247,Cyncir Bowers,23,41,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,5125750,JD Willoughby,2,41,,,,,,1,36,36.0,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,4689529,Kenji Christian,3,41,,,,,,2,14,7.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,receiving,5222571,Xavier Watson,83,41,,,,,,1,12,12.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5215278,Zion Paret,24,41,,,,,,,,,,,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5220131,K'Von Sherman,0,41,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,4921112,Braedyn Moore,4,41,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5084414,John Lista,44,41,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,defensive,5215700,Saxton Suchanic,12,41,,,,,,,,,,,1,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,puntReturns,5151689,Julian Allen,9,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,18.0,18,0,401858444,2026,,,,,,,,
,,,,,kicking,5447159,Jack O'Connor,9,41,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401858444,2026,,,,,,,,
,,,,,punting,5382615,Tommy Warner,49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,38.0,0,1,38,,,,,,401858444,2026,,,,,,,,
4/6,44,7.3,0,0,passing,4775136,Owen McCown,2,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,rushing,5078422,Brandon High Jr.,10,2636,4,16,4.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,rushing,5223167,Will Henderson III,1,2636,3,12,4.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,rushing,4775136,Owen McCown,2,2636,2,0,0.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,receiving,5084802,AJ Wilson,84,2636,,,,,,1,25,25.0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,receiving,5223167,Will Henderson III,1,2636,,,,,,1,12,12.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,receiving,4683417,Miles Campbell,81,2636,,,,,,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,receiving,4702790,DJ Allen Jr.,15,2636,,,,,,1,3,3.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5079615,Willie Nelson III,24,2636,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5197133,Elijah Baldwin,32,2636,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5394625,Asaad Chapman,17,2636,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,4912258,Zach Morris,20,2636,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5084909,RJ Lester Jr.,13,2636,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5086109,Jeremiah Bailey,0,2636,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5093958,Brandon Tucker,23,2636,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5191600,Elijah Newell,22,2636,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5236921,Cameron Upshaw Jr.,11,2636,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,interceptions,4912258,Zach Morris,20,2636,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,puntReturns,4917054,David Amador II,0,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,11.0,11,0,401860884,2026,,,,,,,,
,,,,,punting,5223166,Caile Hogan,30,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,44.0,1,0,44,,,,,,401860884,2026,,,,,,,,
2/4,13,3.3,0,1,passing,5148803,Brad Jackson,8,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,rushing,5088888,Torrance Burgess Jr.,4,326,2,9,4.5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,rushing,5148803,Brad Jackson,8,326,2,2,1.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,receiving,5077873,Chris Dawn Jr.,1,326,,,,,,1,8,8.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,receiving,4685157,Blake Smith,16,326,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5220914,Ryan Nolan,7,326,,,,,,,,,,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5154582,Ayden Jones,15,326,,,,,,,,,,,3,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5156286,Chancellor Owens,90,326,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5295874,Jayden Bradley,9,326,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,4878107,Sully Burns,68,326,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5215565,Cordarian Powell,8,326,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5220909,Tymere Jackson,56,326,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,4794105,DonTerry Russell,5,326,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,4904970,Javante Mackey,12,326,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5159343,Trez Moore,2,326,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,defensive,5383807,Jonathan Davis,34,326,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
