game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401860883,401860883257,,,Warren Smith Jr.,,Jayden Mandal,Ezekiel Avit,,,,,,,,,,,4950553,,5010409,5121384,,,,,,,,,[],[],['Warren Smith Jr.'],[],['Jayden Mandal'],['Ezekiel Avit'],[],[],[],[],[],[],[],[],[],[],['4950553'],[],['5010409'],['5121384'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883267,,,,Bryson Donelson,,,Alex Rocha,,,,,,,,,,,5175334,,,5083536,,,,,,,,[],[],[],['Bryson Donelson'],[],[],['Alex Rocha' 'Xavier Williams'],[],[],[],[],[],[],[],[],[],[],['5175334'],[],[],['5083536' '4696984'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883272,,,,,Jayden Mandal,Jahlil McClain,Boogsie Silvera,,,,,,,,,,,,5010409,4870923,4701591,,,,,,,,[],[],[],[],['Jayden Mandal'],['Jahlil McClain'],['Boogsie Silvera' 'Warren Smith Jr.'],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['4870923'],['4701591' '4950553'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883277,,,,Bryson Donelson,,,Malik Tullis,,,,,,,,,,,5175334,,,4871049,,,,,,,,[],[],[],['Bryson Donelson'],[],[],['Malik Tullis' 'Alex Rocha'],[],[],[],[],[],[],[],[],[],[],['5175334'],[],[],['4871049' '5083536'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883281,,,,Jayden Mandal,,,Miles Bailey,,,,,,,,,,,5010409,,,4718461,,,,,,,,[],[],[],['Jayden Mandal'],[],[],['Miles Bailey' 'Amari Wallace'],[],[],[],[],[],[],[],[],[],[],['5010409'],[],[],['4718461' '5141685'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883285,,,,Jayden Mandal,,,,Jayden Mandal,Manaki Watanabe,,,,,,,,,5010409,,,,5010409,3933587,,,,,,[],[],[],['Jayden Mandal'],[],[],[],['Jayden Mandal'],['Manaki Watanabe'],[],[],[],[],[],[],[],[],['5010409'],[],[],[],['5010409'],['3933587'],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883292,Ryan Kobzeff,,,,,,,,,,,,,,5295216,,,,,,,,,,,,,,['Ryan Kobzeff'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295216'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883295,,,K'vion Thunderbird,Isaiah Ene,,,,,,,,,,,,,4921323,5161820,,,,,,,,,,,[],[],"[""K'vion Thunderbird""]",['Isaiah Ene'],[],[],[],[],[],[],[],[],[],[],[],[],['4921323'],['5161820'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883299,,,,,Jackson Sharman,Isaiah Ene,,,,,,,,,,,,,5158748,5161820,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Isaiah Ene'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5161820'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883304,,Simeon Harris,Shontrail Key,,Jackson Sharman,,,,,,Simeon Harris,,,,,4715346,4697743,,5158748,,,,,,4715346,,,,[],['Simeon Harris'],['Shontrail Key'],[],['Jackson Sharman'],[],[],[],[],[],['Simeon Harris'],[],[],[],[],['4715346'],['4697743'],[],['5158748'],[],[],[],[],[],['4715346'],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883311,,,Tim Thomas,Rayshon Luke,,,,,,,,,,,,,4880603,4685445,,,,,,,,,,,[],[],['Tim Thomas'],['Rayshon Luke'],[],[],[],[],[],[],[],[],[],[],[],[],['4880603'],['4685445'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883315,,,Boogsie Silvera,Jayden Mandal,,,,,,,,,,,,,4701591,5010409,,,,,,,,,,,[],[],['Boogsie Silvera'],['Jayden Mandal'],[],[],[],[],[],[],[],[],[],[],[],[],['4701591'],['5010409'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883319,,,,,Jayden Mandal,Josiah Freeman,Amari Wallace,,,,,,,,,,,,5010409,5092483,5141685,,,,,,,,[],[],[],[],['Jayden Mandal'],['Josiah Freeman'],['Amari Wallace' 'Malik Tullis'],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['5092483'],['5141685' '4871049'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883325,,,Alex Rocha,,Jayden Mandal,Bryson Donelson,,,,,,,,,,,5083536,,5010409,5175334,,,,,,,,,[],[],['Alex Rocha'],[],['Jayden Mandal'],['Bryson Donelson'],[],[],[],[],[],[],[],[],[],[],['5083536'],[],['5010409'],['5175334'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883330,,,,,Jayden Mandal,Gavin Correia,,,,,,,,,,,,,5010409,5295221,,,,,,,,,[],[],[],[],['Jayden Mandal'],['Gavin Correia'],[],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['5295221'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883335,,,,,Jayden Mandal,Jahlil McClain,Amari Wallace,,,,,,,,,,,,5010409,4870923,5141685,,,,,,,,[],[],[],[],['Jayden Mandal'],['Jahlil McClain'],['Amari Wallace' 'Malik Tullis'],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['4870923'],['5141685' '4871049'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883340,,,Caleb Reese,Jayon Farrar,,,,,,,,,,,,,5301038,5295211,,,,,,,,,,,[],[],['Caleb Reese'],['Jayon Farrar'],[],[],[],[],[],[],[],[],[],[],[],[],['5301038'],['5295211'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883344,,,,Bryson Donelson,,,,Bryson Donelson,Manaki Watanabe,,,,,,,,,5175334,,,,5175334,3933587,,,,,,[],[],[],['Bryson Donelson'],[],[],[],['Bryson Donelson'],['Manaki Watanabe'],[],[],[],[],[],[],[],[],['5175334'],[],[],[],['5175334'],['3933587'],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883351,Ryan Kobzeff,,,,,,,,,,,,,,5295216,,,,,,,,,,,,,,['Ryan Kobzeff'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295216'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883354,,,Tytus Khajavi,,Jackson Sharman,Kyle Koontz,,,,,,,,,,,5148280,,5158748,5225846,,,,,,,,,[],[],['Tytus Khajavi'],[],['Jackson Sharman'],['Kyle Koontz'],[],[],[],[],[],[],[],[],[],[],['5148280'],[],['5158748'],['5225846'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883359,,,Merhauti Xepera,Cincere Rhaney,,,,,,,,,,,,,4884266,5084459,,,,,,,,,,,[],[],['Merhauti Xepera'],['Cincere Rhaney'],[],[],[],[],[],[],[],[],[],[],[],[],['4884266'],['5084459'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883364,,,Ethan Tierney,,Jackson Sharman,Onterrio Smith Jr.,,,,,,,,,,,5151520,,5158748,5152796,,,,,,,,,[],[],['Ethan Tierney'],[],['Jackson Sharman'],['Onterrio Smith Jr.'],[],[],[],[],[],[],[],[],[],[],['5151520'],[],['5158748'],['5152796'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883369,,,,Jackson Sharman,,,,,,,,,,,,,,5158748,,,,,,,,,,,[],[],[],['Jackson Sharman'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883373,,,Kiontre Harris,,Jackson Sharman,Jordan Williams,,,,,,,,,,,5190739,,5158748,4912040,,,,,,,,,[],[],['Kiontre Harris'],[],['Jackson Sharman'],['Jordan Williams'],[],[],[],[],[],[],[],[],[],[],['5190739'],[],['5158748'],['4912040'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883378,,,,,Jackson Sharman,Matt Coleman,,,,,,,,,,,,,5158748,5082587,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Matt Coleman' 'Matt Coleman'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5082587' '5082587'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883381,,,,,Jackson Sharman,Matt Coleman,,,,,,,,,,,,,5158748,5082587,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Matt Coleman' 'Matt Coleman'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5082587' '5082587'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883385,,,,Jayden Mandal,,,Amari Wallace,,,,,,,,,,,5010409,,,5141685,,,,,,,,[],[],[],['Jayden Mandal'],[],[],['Amari Wallace' 'Malik Tullis'],[],[],[],[],[],[],[],[],[],[],['5010409'],[],[],['5141685' '4871049'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883389,,,Amari Wallace,,Jayden Mandal,Rayshon Luke,,,,,,,,,,,5141685,,5010409,4685445,,,,,,,,,[],[],['Amari Wallace'],[],['Jayden Mandal'],['Rayshon Luke'],[],[],[],[],[],[],[],[],[],[],['5141685'],[],['5010409'],['4685445'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883395,,,,,Jayden Mandal,Jake Appleget,,,,,,,,,,,,,5010409,4869294,,,,,,,,,[],[],[],[],['Jayden Mandal'],['Jake Appleget'],[],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['4869294'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883400,,,,,Jayden Mandal,,,,,,,,,,,,,,5010409,,,,,,,,,,[],[],[],[],['Jayden Mandal'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5010409'],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883403,,,,,Jayden Mandal,Rayshon Luke,,,,,,,,,,,,,5010409,4685445,,,,,,,,,[],[],[],[],['Jayden Mandal'],['Rayshon Luke'],[],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['4685445'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883408,Manaki Watanabe,,,,,,,Manaki Watanabe,,,,,,,3933587,,,,,,,3933587,,,,,,,['Manaki Watanabe'],[],[],[],[],[],[],['Manaki Watanabe'],[],[],[],[],[],[],['3933587'],[],[],[],[],[],[],['3933587'],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883425,,,Dylan Hampsten,Jackson Sharman,,,,,,,,,,,,,5151347,5158748,,,,,,,,,,,[],[],['Dylan Hampsten'],['Jackson Sharman'],[],[],[],[],[],[],[],[],[],[],[],[],['5151347'],['5158748'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883429,,,,,Jackson Sharman,Onterrio Smith Jr.,,,,,,,,,,,,,5158748,5152796,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Onterrio Smith Jr.'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5152796'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883434,,,,,Jackson Sharman,Matt Coleman,,,,,,,,,,,,,5158748,5082587,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Matt Coleman'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5082587'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883439,,,,Jamar Curtis,,,Kiontre Harris,,,,,,,,,,,5083848,,,5190739,,,,,,,,[],[],[],['Jamar Curtis'],[],[],['Kiontre Harris' 'Maverick Noonan'],[],[],[],[],[],[],[],[],[],[],['5083848'],[],[],['5190739' '4918420'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883443,,,,Isaiah Ene,,,Ethan Tierney,,,,,,,,,,,5161820,,,5151520,,,,,,,,[],[],[],['Isaiah Ene'],[],[],['Ethan Tierney' 'Simeon Harris'],[],[],[],[],[],[],[],[],[],[],['5161820'],[],[],['5151520' '4715346'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883447,,,,,Jackson Sharman,Matt Coleman,,,,,,,,,,,,,5158748,5082587,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Matt Coleman' 'Matt Coleman'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5082587' '5082587'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883418,Ryan Kobzeff,Jamar Curtis,Jaydon Sutko,,,,,,,,,,,,5295216,5083848,5302888,,,,,,,,,,,,['Ryan Kobzeff'],['Jamar Curtis'],['Jaydon Sutko'],[],[],[],[],[],[],[],[],[],[],[],['5295216'],['5083848'],['5302888'],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883450,,,,,Jackson Sharman,Devyn Blake,,,,,Logan Goodspeed,,,,,,,,5158748,5294212,,,,,5295222,,,,[],[],[],[],['Jackson Sharman'],['Devyn Blake' 'Devyn Blake'],[],[],[],[],['Logan Goodspeed'],[],[],[],[],[],[],[],['5158748'],['5294212' '5294212'],[],[],[],[],['5295222'],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883453,,,,,Jackson Sharman,Jordan Williams,,,,,,,,,,,,,5158748,4912040,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Jordan Williams' 'Jordan Williams'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['4912040' '4912040'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883457,,,,,Jayden Mandal,Rayshon Luke,,,,,,,,,,,,,5010409,4685445,,,,,,,,,[],[],[],[],['Jayden Mandal'],['Rayshon Luke'],[],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['4685445'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883463,,,,Rayshon Luke,,,,,,,,,Rolan Fullwood,,,,,4685445,,,,,,,,,4685823,,[],[],[],['Rayshon Luke'],[],[],[],[],[],[],[],[],['Rolan Fullwood'],[],[],[],[],['4685445'],[],[],[],[],[],[],[],[],['4685823'],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883468,,,Caleb Reese,,Jayden Mandal,Jayon Farrar,,,,,,,,,,,5301038,,5010409,5295211,,,,,,,,,[],[],['Caleb Reese'],[],['Jayden Mandal'],['Jayon Farrar'],[],[],[],[],[],[],[],[],[],[],['5301038'],[],['5010409'],['5295211'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883473,,,,,Jordan Malau'ulu,Jayden Mandal,,,,,,,,,,,,,5143919,5010409,,,,,,,,,[],[],[],[],"[""Jordan Malau'ulu""]",['Jayden Mandal'],[],[],[],[],[],[],[],[],[],[],[],[],['5143919'],['5010409'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883481,,,Alex Rocha,Bryson Donelson,,,,,,,,,,,,,5083536,5175334,,,,,,,,,,,[],[],['Alex Rocha'],['Bryson Donelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5083536'],['5175334'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883485,,,,,Jayden Mandal,,,,,,,,,,,,,,5010409,,,,,,,,,,[],[],[],[],['Jayden Mandal'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5010409'],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883488,,,,,Jayden Mandal,Josiah Freeman,,,,,,,Caleb Reese,,,,,,5010409,5092483,,,,,,,5301038,,[],[],[],[],['Jayden Mandal'],['Josiah Freeman' 'Josiah Freeman'],[],[],[],[],[],[],['Caleb Reese'],[],[],[],[],[],['5010409'],['5092483' '5092483'],[],[],[],[],[],[],['5301038'],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883494,,,,,,,,,,,,,Malachi Kindle,,,,,,,,,,,,,,5301049,,[],[],[],[],[],[],[],[],[],[],[],[],['Malachi Kindle'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5301049'],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883497,,,,Bryson Donelson,,,,Bryson Donelson,Manaki Watanabe,,,,,,,,,5175334,,,,5175334,3933587,,,,,,[],[],[],['Bryson Donelson'],[],[],[],['Bryson Donelson'],['Manaki Watanabe'],[],[],[],[],[],[],[],[],['5175334'],[],[],[],['5175334'],['3933587'],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883504,Ryan Kobzeff,,,,,,,,,,,,,,5295216,,,,,,,,,,,,,,['Ryan Kobzeff'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295216'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883507,,,,Jackson Sharman,,,,,,,,,,,,,,5158748,,,,,,,,,,,[],[],[],['Jackson Sharman'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883511,,,Logan Studt,Isaiah Ene,,,,,,,,,,,,,5147156,5161820,,,,,,,,,,,[],[],['Logan Studt'],['Isaiah Ene'],[],[],[],[],[],[],[],[],[],[],[],[],['5147156'],['5161820'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883515,,,,,Jackson Sharman,Onterrio Smith Jr.,,,,,,,,,,,,,5158748,5152796,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Onterrio Smith Jr.'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5152796'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883520,,,,Cincere Rhaney,,,Gerayas Grimes,,,,,,,,,,,5084459,,,5192285,,,,,,,,[],[],[],['Cincere Rhaney'],[],[],['Gerayas Grimes' 'Maverick Noonan'],[],[],[],[],[],[],[],[],[],[],['5084459'],[],[],['5192285' '4918420'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883524,,,,,Jackson Sharman,Onterrio Smith Jr.,,,,,,,,,,,,,5158748,5152796,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Onterrio Smith Jr.' 'Onterrio Smith Jr.'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5152796' '5152796'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883527,,,,,Jackson Sharman,Matt Coleman,,,,,,,Gerayas Grimes,,,,,,5158748,5082587,,,,,,,5192285,,[],[],[],[],['Jackson Sharman'],['Matt Coleman' 'Matt Coleman'],[],[],[],[],[],[],['Gerayas Grimes'],[],[],[],[],[],['5158748'],['5082587' '5082587'],[],[],[],[],[],[],['5192285'],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883531,,,,Jackson Sharman,,,,,,,,,,,,,,5158748,,,,,,,,,,,[],[],[],['Jackson Sharman'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],[],[],[],[],[],[],[],[],[],[],2026,2,Jackson Sharman,Jackson Sharman,,5158748,5158748,,['Jackson Sharman'],['Jackson Sharman'],,['5158748'],['5158748'],
401860883,401860883537,,,Dylan Hampsten,Jamar Curtis,,,,,,,,,,,,,5151347,5083848,,,,,,,,,,,[],[],['Dylan Hampsten'],['Jamar Curtis'],[],[],[],[],[],[],[],[],[],[],[],[],['5151347'],['5083848'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883541,,,,,,,,,,,,,Bryson Summers,,,,,,,,,,,,,,5157280,,[],[],[],[],[],[],[],[],[],[],[],[],['Bryson Summers'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5157280'],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883544,,,,,Jackson Sharman,,,,,,Jahzon Jacks,,,,,,,,5158748,,,,,,4720950,,,,[],[],[],[],['Jackson Sharman'],[],[],[],[],[],['Jahzon Jacks'],[],[],[],[],[],[],[],['5158748'],[],[],[],[],[],['4720950'],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883547,Grant Meadors,,,,,,,Grant Meadors,,,,,,,5158467,,,,,,,5158467,,,,,,,['Grant Meadors'],[],[],[],[],[],[],['Grant Meadors'],[],[],[],[],[],[],['5158467'],[],[],[],[],[],[],['5158467'],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883550,Saul Marks,,,,,,,,,,,,,,5401460,,,,,,,,,,,,,,['Saul Marks'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5401460'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883553,,,,,Jayden Mandal,Rayshon Luke,Naytel Mitchell,,,,,,,,,,,,5010409,4685445,5301030,,,,,,,,[],[],[],[],['Jayden Mandal'],['Rayshon Luke'],['Naytel Mitchell' 'Ivan Moore Jr.'],[],[],[],[],[],[],[],[],[],[],[],['5010409'],['4685445'],['5301030' '5179117'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883558,,,Chakai Scott,,Jayden Mandal,Jahlil McClain,,,,,,,,,,,5294085,,5010409,4870923,,,,,,,,,[],[],['Chakai Scott'],[],['Jayden Mandal'],['Jahlil McClain'],[],[],[],[],[],[],[],[],[],[],['5294085'],[],['5010409'],['4870923'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883563,,,,Julius Gillick,,,Nick Dimitris,,,,,,,,,,,5262650,,,4598576,,,,,,,,[],[],[],['Julius Gillick'],[],[],['Nick Dimitris' 'Fata Puloka'],[],[],[],[],[],[],[],[],[],[],['5262650'],[],[],['4598576' '5152799'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883567,,,,Bryson Donelson,,,,Bryson Donelson,Manaki Watanabe,,,,,,,,,5175334,,,,5175334,3933587,,,,,,[],[],[],['Bryson Donelson'],[],[],[],['Bryson Donelson'],['Manaki Watanabe'],[],[],[],[],[],[],[],[],['5175334'],[],[],[],['5175334'],['3933587'],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883574,Ryan Kobzeff,,,,,,,,,,,,,,5295216,,,,,,,,,,,,,,['Ryan Kobzeff'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295216'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883577,,,Andre Cobb,Jamar Curtis,,,,,,,,,,,,,4917321,5083848,,,,,,,,,,,[],[],['Andre Cobb'],['Jamar Curtis'],[],[],[],[],[],[],[],[],[],[],[],[],['4917321'],['5083848'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883581,,,,,Jackson Sharman,Onterrio Smith Jr.,,,,,,,,,,,,,5158748,5152796,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Onterrio Smith Jr.' 'Onterrio Smith Jr.'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5152796' '5152796'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883584,,,,Jamar Curtis,,,Cam Cole,,,,,,,,,,,5083848,,,5196926,,,,,,,,[],[],[],['Jamar Curtis'],[],[],['Cam Cole' 'Jahzon Jacks'],[],[],[],[],[],[],[],[],[],[],['5083848'],[],[],['5196926' '4720950'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883588,,,Jaden Carrillo,,Jackson Sharman,Matt Coleman,,,,,,,,,,,5151410,,5158748,5082587,,,,,,,,,[],[],['Jaden Carrillo'],[],['Jackson Sharman'],['Matt Coleman'],[],[],[],[],[],[],[],[],[],[],['5151410'],[],['5158748'],['5082587'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883593,,,,Daniel Swinney,,,Jairus Satele,,,,,,,,,,,5310132,,,4917090,,,,,,,,[],[],[],['Daniel Swinney'],[],[],['Jairus Satele' 'Gerayas Grimes'],[],[],[],[],[],[],[],[],[],[],['5310132'],[],[],['4917090' '5192285'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883603,,,Logan Goodspeed,Daniel Swinney,,,,,,,,,,,,,5295222,5310132,,,,,,,,,,,[],[],['Logan Goodspeed'],['Daniel Swinney'],[],[],[],[],[],[],[],[],[],[],[],[],['5295222'],['5310132'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883609,,,,,Jackson Sharman,Daniel Swinney,Logan Studt,,,,,,,,,,,,5158748,5310132,5147156,,,,,,,,[],[],[],[],['Jackson Sharman'],['Daniel Swinney'],['Logan Studt' 'Sione Noa'],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5310132'],['5147156' '4917135'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883614,,,Martin Owusu,Jamar Curtis,,,Martin Owusu,,,,,,,,,,4950392,5083848,,,4950392,,,,,,,,[],[],['Martin Owusu'],['Jamar Curtis'],[],[],['Martin Owusu' 'Sione Noa'],[],[],[],[],[],[],[],[],[],['4950392'],['5083848'],[],[],['4950392' '4917135'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883618,,,,,Jackson Sharman,Raiden Brown,,,,,,,,,,,,,5158748,5158759,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Raiden Brown' 'Raiden Brown'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5158759' '5158759'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
